id,title,island,locality,area,price,beds,size,floor,date
,Flat / Apartment in Cala Millor,Mallorca,Cala Millor,,199500,2,80,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,163000,3,73,4,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,179000,3,80,2,2020-09-15
,"Penthouse in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cotoner,179000,2,119,3,2020-09-15
,"Flat / Apartment in Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,192500,2,55,3,2020-09-15
,"Penthouse in Figera, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Serra - La Vileta - Son Pereto,150000,3,77,4,2020-09-15
,"Flat / Apartment in Magaluf, Calvià",Mallorca,Calvià,Magaluf,157000,2,56,2,2020-09-15
,"Flat / Apartment in calle Cabana, Sa Cabana - Can Carbonell - Ses Cases Noves, Marratxi",Mallorca,Marratxi,Sa Cabana - Can Carbonell - Ses Cases Noves,198000,2,80,1,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,199000,3,95,3,2020-09-15
,"Flat / Apartment in calle de la Salut, 54, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,El Terreno,197000,2,92,1,2020-09-15
,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,Ses Cadenes-Arenal,197000,2,54,1,2020-09-15
,"Penthouse in Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Canals - Can Capes,169000,3,90,1,2020-09-15
,"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,190000,3,85,3,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,189000,2,89,2,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,165000,3,76,4,2020-09-15
,"Flat / Apartment in Cala Pi-Vallgornera, Llucmajor",Mallorca,Llucmajor,Cala Pi-Vallgornera,190000,2,81,1,2020-09-15
,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,Camp d'En Serralta ,143000,2,50,1,2020-09-15
,"Flat / Apartment in calle del Bisbe Sastre, Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cotoner,159000,2,62,1,2020-09-15
,"Flat / Apartment in Son Oliva, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Oliva,176000,3,89,2,2020-09-15
,"Penthouse in carretera de Manacor, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,126000,2,72,3,2020-09-15
,"Flat / Apartment in Maó, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,108000,4,100,3,2020-09-15
,"Flat / Apartment in Penya y Segat - Villas de Regana, NN, Badia Blava-Badia Gran-Tolleric, Llucmajor",Mallorca,Llucmajor,Badia Blava-Badia Gran-Tolleric,155000,2,74,1,2020-09-15
,"Flat / Apartment in Son Ferrer, Calvià",Mallorca,Calvià,Son Ferrer,165000,2,60,1,2020-09-15
,"Duplex in calle de Santa Bàrbara, 82, Villafranca de Bonany",Mallorca,Villafranca de Bonany,82,165000,2,99,1,2020-09-15
,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,Sant Agustí,199000,2,65,1,2020-09-15
,"Flat / Apartment in calle del Vidriell, 27, Ciutat d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Ciutat d'Alcúdia,164000,2,78,2,2020-09-15
,"Flat / Apartment in Son Roca - Son Ximelis - Son Anglada, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Roca - Son Ximelis - Son Anglada,96000,3,88,1,2020-09-15
,"Flat / Apartment in calle Pere II, 32, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,177000,4,80,2,2020-09-15
,"Flat / Apartment in via Cornisa, 52, Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,140000,2,52,3,2020-09-15
,"Flat / Apartment in calle de l'Àguila, 9, Badia Blava-Badia Gran-Tolleric, Llucmajor",Mallorca,Llucmajor,Badia Blava-Badia Gran-Tolleric,195000,2,118,1,2020-09-15
,"Penthouse in ronda ponent, Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,159000,3,84,4,2020-09-15
,"Penthouse in Centro, Inca",Mallorca,Inca,Centro,145000,2,70,2,2020-09-15
,"Flat / Apartment in Son Roca - Son Ximelis - Son Anglada, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Roca - Son Ximelis - Son Anglada,114000,3,83,3,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,175000,3,95,2,2020-09-15
,"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,131500,3,85,3,2020-09-15
,"Penthouse in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,190000,3,139,3,2020-09-15
,Flat / Apartment in Cala d'Or,Mallorca,Cala d'Or,,189500,2,80,1,2020-09-15
,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,Ses Cadenes-Arenal,196290,3,100,2,2020-09-15
,"Flat / Apartment in Porto Cristo, Manacor",Mallorca,Manacor,Porto Cristo,165000,3,79,2,2020-09-15
,"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,179900,3,90,1,2020-09-15
,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,Sindicat,199500,2,60,3,2020-09-15
,"Flat / Apartment in Porto Cristo, Manacor",Mallorca,Manacor,Porto Cristo,127000,2,53,2,2020-09-15
,"Flat / Apartment in Son Roca - Son Ximelis - Son Anglada, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Roca - Son Ximelis - Son Anglada,115000,3,74,4,2020-09-15
,"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,Plaça de Toros,199000,2,82,1,2020-09-15
,"Flat / Apartment in calle Badia, Can Picafort, Santa Margalida",Mallorca,Santa Margalida,Can Picafort,168000,2,48,2,2020-09-15
,"Penthouse in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,189000,3,85,2,2020-09-15
,Flat / Apartment in Muro,Mallorca,Muro,,198000,3,80,8,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,173000,3,83,1,2020-09-15
,"Flat / Apartment in calle Puig de Massanella, 58, Cristo Rey - Parque Europa, Inca",Mallorca,Inca,Cristo Rey - Parque Europa,168000,2,75,1,2020-09-15
,"Flat / Apartment in calle d'Anglaterra, 4, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,El Terreno,195000,2,67,2,2020-09-15
,"Penthouse in calle de Lluís Martí, 63, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,199000,2,60,6,2020-09-15
,"Flat / Apartment in avenida des Sementer, 1, Cala d'Or",Mallorca,Cala d'Or,1,198000,2,90,2,2020-09-15
,"Flat / Apartment in Cas Capiscol, Palma de Mallorca",Mallorca,Palma de Mallorca,Cas Capiscol,179000,4,85,5,2020-09-15
,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,Ses Cadenes-Arenal,150000,3,68,4,2020-09-15
,"Flat / Apartment in calle de la Moreneta, 9, El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,El Vivero,139500,3,68,1,2020-09-15
,"Flat / Apartment in calle de Ca s'Hereu, 19, Cala Millor",Mallorca,Cala Millor,19,185000,3,98,1,2020-09-15
,"Penthouse in Felanitx centro, Felanitx",Mallorca,Felanitx,Felanitx centro,88000,2,74,1,2020-09-15
,"Penthouse in Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,Arxiduc,173000,2,63,5,2020-09-15
,"Flat / Apartment in calle de Joan Alcover, 40, Alaró",Mallorca,Alaró,40,165000,3,93,1,2020-09-15
,"Flat / Apartment in sant miquel, 30, Centro, Inca",Mallorca,Inca,Centro,148000,2,84,2,2020-09-15
,"Flat / Apartment in calle Cabana, 49, Sa Cabana - Can Carbonell - Ses Cases Noves, Marratxi",Mallorca,Marratxi,Sa Cabana - Can Carbonell - Ses Cases Noves,190000,3,110,3,2020-09-15
,"Flat / Apartment in calle Na Plana, 4, Maioris-Puig de Ros, Llucmajor",Mallorca,Llucmajor,Maioris-Puig de Ros,199000,2,80,3,2020-09-15
,"Flat / Apartment in carretera de Manacor, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,146000,3,90,4,2020-09-15
,"Flat / Apartment in calle del Pare Joan Crespí, 14, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,178000,3,87,1,2020-09-15
,"Flat / Apartment in avenida dels Reis Catòlics, 215, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,153000,2,72,1,2020-09-15
,"Penthouse in calle de l'Oli, Pobla (Sa)",Mallorca,Pobla (Sa),calle de l'Oli,120000,2,85,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,127000,3,80,5,2020-09-15
,"Flat / Apartment in calle Comte de Sallent, 28, Bañalbufar",Mallorca,Bañalbufar,28,170000,2,60,1,2020-09-15
,"Penthouse in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,198000,3,96,2,2020-09-15
,"Flat / Apartment in calle 328, Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,196000,2,100,1,2020-09-15
,"Flat / Apartment in calle de l'Estany Rodó, 3, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,185000,2,90,2,2020-09-15
,"Flat / Apartment in ronda nord, 82, Pobla (Sa)",Mallorca,Pobla (Sa),82,160000,3,100,2,2020-09-15
,"Flat / Apartment in paseo Estacio, 7, Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,170000,2,86,3,2020-09-15
,"Penthouse in calle Pedro Más y Reus, 10, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,180000,3,150,3,2020-09-15
,"Flat / Apartment in Felanitx centro, Felanitx",Mallorca,Felanitx,Felanitx centro,180000,3,125,3,2020-09-15
,"Flat / Apartment in Andratx Pueblo, Andratx",Mallorca,Andratx,Andratx Pueblo,179000,2,84,1,2020-09-15
,"Flat / Apartment in Felanitx centro, Felanitx",Mallorca,Felanitx,Felanitx centro,131000,3,97,3,2020-09-15
,"Flat / Apartment in Felanitx centro, Felanitx",Mallorca,Felanitx,Felanitx centro,98000,3,117,3,2020-09-15
,"Flat / Apartment in Felanitx centro, Felanitx",Mallorca,Felanitx,Felanitx centro,195000,3,171,1,2020-09-15
,"Penthouse in Rinco Greco, 4, Colonia de Sant Jordi",Mallorca,Colonia de Sant Jordi,4,180000,2,75,4,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,169900,3,85,2,2020-09-15
,Flat / Apartment in Puerto de Pollença,Mallorca,Puerto de Pollença,,144000,2,65,3,2020-09-15
,"Flat / Apartment in calle Mollet de l'Albufera, NN, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,175000,3,100,1,2020-09-15
,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,169000,3,141,3,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,200000,3,98,4,2020-09-15
,"Flat / Apartment in virgen de lluc, El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,El Vivero,98000,3,80,4,2020-09-15
,"Flat / Apartment in avenida dels Reis Catòlics, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,160000,2,75,2,2020-09-15
,Flat / Apartment in Arta,Mallorca,Arta,,149000,2,83,1,2020-09-15
,"Flat / Apartment in Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,96000,2,45,4,2020-09-15
,"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,180000,3,95,1,2020-09-15
,"Flat / Apartment in Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Canals - Can Capes,190000,3,80,1,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,165000,4,182,2,2020-09-15
,Flat / Apartment in Binissalem,Mallorca,Binissalem,,180000,3,95,2,2020-09-15
,"Penthouse in Cas Capiscol, Palma de Mallorca",Mallorca,Palma de Mallorca,Cas Capiscol,195000,2,79,7,2020-09-15
,"Flat / Apartment in avenida Rei Jaume II, 91, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,158000,3,102,2,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,169700,4,96,4,2020-09-15
,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,Camp d'En Serralta ,170000,3,89,2,2020-09-15
,"Penthouse in calle del Pare Guillem Vives, 7, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,184000,2,75,1,2020-09-15
,"Flat / Apartment in Cala Pi-Vallgornera, Llucmajor",Mallorca,Llucmajor,Cala Pi-Vallgornera,169000,2,80,1,2020-09-15
,"Flat / Apartment in Portocolom, Felanitx",Mallorca,Felanitx,Portocolom,180000,2,65,1,2020-09-15
,"Flat / Apartment in santa ana, Muro",Mallorca,Muro,santa ana,160000,2,95,2,2020-09-15
,"Flat / Apartment in Andratx Pueblo, Andratx",Mallorca,Andratx,Andratx Pueblo,179000,2,90,1,2020-09-15
,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,Bons Aires,199950,3,110,2,2020-09-15
,"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,Can Picafort,199000,3,110,2,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,150000,3,115,1,2020-09-15
,Flat / Apartment in Son Servera,Mallorca,Son Servera,,140000,2,80,1,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,168000,4,189,1,2020-09-15
,"Flat / Apartment in Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,195000,3,100,1,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,144900,3,90,1,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,189000,3,115,1,2020-09-15
,"Flat / Apartment in calle Ficus, Sa Coma",Mallorca,Sa Coma,calle Ficus,199000,2,81,1,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,196000,4,115,1,2020-09-15
,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,Ses Cadenes-Arenal,179000,2,75,3,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,168000,2,67,4,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,177000,3,80,7,2020-09-15
,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,Ses Cadenes-Arenal,179000,2,71,3,2020-09-15
,Flat / Apartment in Campos,Mallorca,Campos,,137500,3,100,1,2020-09-15
,"Flat / Apartment in Cala Pi-Vallgornera, Llucmajor",Mallorca,Llucmajor,Cala Pi-Vallgornera,190000,2,79,1,2020-09-15
,Flat / Apartment in Puerto de Pollença,Mallorca,Puerto de Pollença,,195000,3,120,1,2020-09-15
,"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,180000,3,95,6,2020-09-15
,"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,175000,3,140,5,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,196000,3,87,1,2020-09-15
,"Flat / Apartment in Cap de Formentor, Son Roca - Son Ximelis - Son Anglada, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Roca - Son Ximelis - Son Anglada,117000,3,82,4,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,170000,3,130,6,2020-09-15
,"Flat / Apartment in Palmanova, Calvià",Mallorca,Calvià,Palmanova,170000,2,65,2,2020-09-15
,"Flat / Apartment in La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,169500,3,102,4,2020-09-15
,"Flat / Apartment in calle de Manacor, 29, Campos",Mallorca,Campos,29,149000,3,89,2,2020-09-15
,"Flat / Apartment in Andratx Pueblo, Andratx",Mallorca,Andratx,Andratx Pueblo,159900,3,95,2,2020-09-15
,"Flat / Apartment in calle Valparaíso, 4, Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,165000,2,73,1,2020-09-15
,Flat / Apartment in Capdepera,Mallorca,Capdepera,,175000,3,95,2,2020-09-15
,"Flat / Apartment in calle Ficus, 3, Sa Coma",Mallorca,Sa Coma,3,180000,2,85,2,2020-09-15
,"Flat / Apartment in calle d'henri dunant, 28, Son Oliva, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Oliva,185000,3,90,2,2020-09-15
,"Flat / Apartment in sa taulera, 25, Andratx Pueblo, Andratx",Mallorca,Andratx,Andratx Pueblo,200000,3,100,2,2020-09-15
,"Flat / Apartment in calle Grup Escolar, 62, Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,165000,2,80,1,2020-09-15
,"Flat / Apartment in calle de Ramon de Montcada, 45, Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,135000,2,42,4,2020-09-15
,"Flat / Apartment in calle de Sant Gabriel, 1, Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,195000,3,150,1,2020-09-15
,"Flat / Apartment in camino Vell de Bunyola, 69, Sa Indiotería - Son Castelló, Palma de Mallorca",Mallorca,Palma de Mallorca,Sa Indiotería - Son Castelló,135000,3,94,2,2020-09-15
,"Flat / Apartment in Andratx Pueblo, Andratx",Mallorca,Andratx,Andratx Pueblo,195000,3,90,3,2020-09-15
,"Flat / Apartment in calle de Miquel Servet, 16, Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,183000,3,125,2,2020-09-15
,"Flat / Apartment in calle Poeta Guillem Colom, 1, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,Bons Aires,178000,3,94,4,2020-09-15
,"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,187500,3,75,2,2020-09-15
,"Penthouse in Blanquer, Inca",Mallorca,Inca,Blanquer,172000,2,86,2,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,168000,2,99,1,2020-09-15
,Flat / Apartment in Cala Millor,Mallorca,Cala Millor,,170000,2,79,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,135000,2,70,2,2020-09-15
,"Flat / Apartment in Centro, Inca",Mallorca,Inca,Centro,199000,3,211,1,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,190000,3,120,2,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,149000,2,77,1,2020-09-15
,"Penthouse in calle de Guillem Terrassa, 37, Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,196000,3,110,4,2020-09-15
,"Flat / Apartment in Son Dureta, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Dureta,188000,4,106,2,2020-09-15
,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,Camp d'En Serralta ,199000,3,84,3,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,173250,3,136,2,2020-09-15
,"Penthouse in Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Gotleu,138000,2,55,2,2020-09-15
,Flat / Apartment in Campos,Mallorca,Campos,,175000,3,102,3,2020-09-15
,"Flat / Apartment in calle Migjorn F, 7, Felanitx centro, Felanitx",Mallorca,Felanitx,Felanitx centro,131000,3,113,3,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,162500,3,90,2,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,159000,3,80,2,2020-09-15
,"Flat / Apartment in calle des Garbelló, 2, Cala d'Or",Mallorca,Cala d'Or,2,190000,3,80,1,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,116600,3,92,1,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,195000,3,171,6,2020-09-15
,"Flat / Apartment in Son Roca - Son Ximelis - Son Anglada, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Roca - Son Ximelis - Son Anglada,133000,2,80,2,2020-09-15
,"Penthouse in Badia Blava-Badia Gran-Tolleric, Llucmajor",Mallorca,Llucmajor,Badia Blava-Badia Gran-Tolleric,149000,2,48,1,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,140000,3,101,1,2020-09-15
,"Flat / Apartment in La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,189000,4,102,1,2020-09-15
,"Flat / Apartment in Jaime II, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,173250,3,100,2,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,190000,4,130,4,2020-09-15
,"Flat / Apartment in calle Felio Morey Amengual, 29, Capdepera",Mallorca,Capdepera,29,155000,2,75,1,2020-09-15
,"Flat / Apartment in avenida de la Virgen, 134, Campos",Mallorca,Campos,134,180000,2,110,1,2020-09-15
,"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,Plaça de Toros,183000,2,72,2,2020-09-15
,"Penthouse in Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,142000,2,42,4,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,150000,3,68,5,2020-09-15
,"Flat / Apartment in carretera valldemossa, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,Camp Redo,165000,3,110,4,2020-09-15
,"Penthouse in Manacor, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,165000,3,120,6,2020-09-15
,"Flat / Apartment in calle des Forn, Cala Ferrera - Cala Serena, Felanitx",Mallorca,Felanitx,Cala Ferrera - Cala Serena,147000,2,70,1,2020-09-15
,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,110000,3,93,1,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,169000,3,136,2,2020-09-15
,"Flat / Apartment in Justicia, Santa Margalida",Mallorca,Santa Margalida,Justicia,130000,2,85,2,2020-09-15
,"Flat / Apartment in Son Oliva, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Oliva,176000,3,89,2,2020-09-15
,Flat / Apartment in Santa Margalida,Mallorca,Santa Margalida,,132500,2,85,1,2020-09-15
,"Flat / Apartment in La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,139500,4,98,1,2020-09-15
,Flat / Apartment in Muro,Mallorca,Muro,,136000,2,60,3,2020-09-15
,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,187000,2,90,1,2020-09-15
,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,198000,3,83,2,2020-09-15
,"Flat / Apartment in calle Mar i Estany, NN, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,193200,4,105,3,2020-09-15
,"Flat / Apartment in Port d'Andratx, Andratx",Mallorca,Andratx,Port d'Andratx,180000,2,68,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,169000,3,86,1,2020-09-15
,"Flat / Apartment in calle Gabriel Font i Martorell, Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cotoner,175000,3,70,3,2020-09-15
,Duplex in Campos,Mallorca,Campos,,185000,2,80,1,2020-09-15
,"Flat / Apartment in calle Torre, Cala Pi-Vallgornera, Llucmajor",Mallorca,Llucmajor,Cala Pi-Vallgornera,190000,2,79,1,2020-09-15
,"Duplex in Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,Arxiduc,175000,2,63,5,2020-09-15
,Flat / Apartment in Alaró,Mallorca,Alaró,,199000,2,96,2,2020-09-15
,"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,Plaça de Toros,180000,3,106,1,2020-09-15
,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,173000,2,88,2,2020-09-15
,Flat / Apartment in Cala Millor,Mallorca,Cala Millor,,138000,2,60,2,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,195000,4,117,5,2020-09-15
,"Penthouse in Magaluf, Calvià",Mallorca,Calvià,Magaluf,173000,2,64,7,2020-09-15
,"Flat / Apartment in calle flors, Portals Nous - Bendinat, Calvià",Mallorca,Calvià,Portals Nous - Bendinat,198000,2,60,1,2020-09-15
,"Flat / Apartment in Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cladera - Son Fuster,199900,3,95,2,2020-09-15
,"Penthouse in Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,185000,2,75,3,2020-09-15
,"Flat / Apartment in Cristo Rey - Parque Europa, Inca",Mallorca,Inca,Cristo Rey - Parque Europa,169000,3,114,1,2020-09-15
,"Flat / Apartment in Badia Blava-Badia Gran-Tolleric, Llucmajor",Mallorca,Llucmajor,Badia Blava-Badia Gran-Tolleric,155000,2,62,1,2020-09-15
,"Flat / Apartment in calle Puig de Massanella, Cristo Rey - Parque Europa, Inca",Mallorca,Inca,Cristo Rey - Parque Europa,168000,2,80,1,2020-09-15
,"Flat / Apartment in calle Major, 42, Centro, Inca",Mallorca,Inca,Centro,190000,3,130,1,2020-09-15
,"Flat / Apartment in calle de Joan Montaner i Bordoy, 3, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,180000,3,60,1,2020-09-15
