Id,title,island,locality,price,beds,size,link,date,advert_type
489,"Flat / Apartment in avenida Quinto Centenario, 28, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,550,2,70,https://www.idealista.com/en/inmueble/91033349/,2020-10-17 05:24:19.012246+00:00,rent
490,"Flat / Apartment in Av. de la Constitucion, Casco Urbano, Adeje",Tenerife,Adeje,640,2,55,https://www.idealista.com/en/inmueble/90588943/,2020-10-17 05:24:19.016041+00:00,rent
491,"Flat / Apartment in calle Norte, 4, Arico",Tenerife,Arico,425,2,55,https://www.idealista.com/en/inmueble/91003861/,2020-10-17 05:24:19.021207+00:00,rent
492,"Penthouse in calle los Costeros, 5, El Sobradillo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,550,2,75,https://www.idealista.com/en/inmueble/90985266/,2020-10-17 05:24:19.025075+00:00,rent
493,"Flat / Apartment in avenida de la Galga, 30, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,650,2,70,https://www.idealista.com/en/inmueble/90964147/,2020-10-17 05:24:19.029128+00:00,rent
494,"Flat / Apartment in calle NIEVES RAVELO, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,650,2,79,https://www.idealista.com/en/inmueble/87263899/,2020-10-17 05:24:19.033975+00:00,rent
495,"Duplex in mar adriatico, 2, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,800,2,80,https://www.idealista.com/en/inmueble/86855713/,2020-10-17 05:24:19.037615+00:00,rent
496,"Flat / Apartment in calle la Gaviota, 16, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,1000,2,100,https://www.idealista.com/en/inmueble/37074676/,2020-10-17 05:24:19.041179+00:00,rent
497,"Flat / Apartment in avenida Colón, 12, Radazul, El Rosario",Tenerife,El Rosario,830,3,90,https://www.idealista.com/en/inmueble/90873833/,2020-10-17 05:24:19.046554+00:00,rent
498,"Flat / Apartment in calle de Valois, 43, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,600,2,81,https://www.idealista.com/en/inmueble/82519988/,2020-10-17 05:24:19.051649+00:00,rent
499,"Flat / Apartment in avenida Juan Carlos I, 40, Los Cristianos, Arona",Tenerife,Arona,850,2,85,https://www.idealista.com/en/inmueble/90784436/,2020-10-17 05:24:19.055537+00:00,rent
500,"Flat / Apartment in calle Mencey de Abona, 12, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,700,2,70,https://www.idealista.com/en/inmueble/90749319/,2020-10-17 05:24:27.514014+00:00,rent
501,"Flat / Apartment in calle Montaña Chica, 14, Los Cristianos, Arona",Tenerife,Arona,850,2,60,https://www.idealista.com/en/inmueble/90589864/,2020-10-17 05:24:27.519787+00:00,rent
502,"Flat / Apartment in galicia, 46, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,790,2,90,https://www.idealista.com/en/inmueble/90573513/,2020-10-17 05:24:27.524281+00:00,rent
503,"Flat / Apartment in calle la Estrella, 8, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,795,3,100,https://www.idealista.com/en/inmueble/87598065/,2020-10-17 05:24:27.529606+00:00,rent
504,"Flat / Apartment in calle Puerto Viejo, 36, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,630,2,60,https://www.idealista.com/en/inmueble/90504847/,2020-10-17 05:24:27.536662+00:00,rent
505,"Flat / Apartment in carretera el Pris, 115, El Pris - Juan Fernández, Tacoronte",Tenerife,Tacoronte,500,2,80,https://www.idealista.com/en/inmueble/86755897/,2020-10-17 05:24:27.542471+00:00,rent
506,"Flat / Apartment in avenida Adeje 300, 19, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,2,80,https://www.idealista.com/en/inmueble/88351592/,2020-10-17 05:24:27.548649+00:00,rent
507,"Flat / Apartment in calle el Balo, 44, Chío-Chiguergue, Guia de Isora",Tenerife,Guia de Isora,450,2,60,https://www.idealista.com/en/inmueble/28622904/,2020-10-17 05:24:27.555734+00:00,rent
508,"Flat / Apartment in calle las Galgas, 1, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,775,2,82,https://www.idealista.com/en/inmueble/89424892/,2020-10-17 05:24:27.567705+00:00,rent
509,"Duplex in calle El Cano, 9, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,780,2,90,https://www.idealista.com/en/inmueble/88864816/,2020-10-17 05:24:27.573365+00:00,rent
510,"Flat / Apartment in calle las Galgas, NN, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,74,https://www.idealista.com/en/inmueble/40308653/,2020-10-17 05:24:27.579145+00:00,rent
511,"Flat / Apartment in calle de San Fernando, 11, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,725,2,83,https://www.idealista.com/en/inmueble/26199850/,2020-10-17 05:24:27.592284+00:00,rent
512,"Flat / Apartment in Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,780,3,86,https://www.idealista.com/en/inmueble/90824079/,2020-10-17 05:24:27.598138+00:00,rent
513,"Flat / Apartment in paseo Marítimo,San Marcos, 7, San Felipe-San Marcos-Las Cañas, Icod de los Vinos",Tenerife,Icod de los Vinos,500,3,100,https://www.idealista.com/en/inmueble/90785948/,2020-10-17 05:24:27.604756+00:00,rent
514,"Flat / Apartment in Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,780,3,100,https://www.idealista.com/en/inmueble/91149210/,2020-10-17 05:24:27.610607+00:00,rent
515,"Flat / Apartment in carretera san andres-taganana, 1, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,65,https://www.idealista.com/en/inmueble/38293840/,2020-10-17 05:24:27.617088+00:00,rent
516,"Flat / Apartment in calle El Saltadero, 47, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,50,https://www.idealista.com/en/inmueble/90877908/,2020-10-17 05:24:27.623069+00:00,rent
517,"Flat / Apartment in calle progreso, Ramón y Cajal, 1, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,83,https://www.idealista.com/en/inmueble/88491038/,2020-10-17 05:24:27.628265+00:00,rent
518,"Flat / Apartment in rambla de Santa Cruz, 147, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,66,https://www.idealista.com/en/inmueble/84296953/,2020-10-17 05:24:27.633656+00:00,rent
519,"Flat / Apartment in avenida Maritima, 157, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,800,3,100,https://www.idealista.com/en/inmueble/26047081/,2020-10-17 05:24:27.638421+00:00,rent
520,"Flat / Apartment in avenida de la Galga, 10, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,70,https://www.idealista.com/en/inmueble/84979170/,2020-10-17 05:24:27.643096+00:00,rent
521,"Flat / Apartment in calle Hermano Pedro, 15, Casco Urbano, Adeje",Tenerife,Adeje,600,2,52,https://www.idealista.com/en/inmueble/37101439/,2020-10-17 05:24:27.650469+00:00,rent
522,"Flat / Apartment in avenida Agando, 45, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,650,2,70,https://www.idealista.com/en/inmueble/86299973/,2020-10-17 05:24:27.656526+00:00,rent
523,"Flat / Apartment in avenida los Pescadores, 6, Alcalá, Guia de Isora",Tenerife,Guia de Isora,800,2,65,https://www.idealista.com/en/inmueble/88693327/,2020-10-17 05:24:27.662939+00:00,rent
524,"Flat / Apartment in calle los Suspiros, 25, Alcalá, Guia de Isora",Tenerife,Guia de Isora,650,3,80,https://www.idealista.com/en/inmueble/82757658/,2020-10-17 05:24:27.669665+00:00,rent
525,"Flat / Apartment in calle Lanzarote, 57, El Fraile, Arona",Tenerife,Arona,475,2,50,https://www.idealista.com/en/inmueble/88354275/,2020-10-17 05:24:27.674314+00:00,rent
526,"Penthouse in avenida Playeros, 10, Los Cristianos, Arona",Tenerife,Arona,1200,2,90,https://www.idealista.com/en/inmueble/25925790/,2020-10-17 05:24:27.678385+00:00,rent
527,"Flat / Apartment in Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,650,2,50,https://www.idealista.com/en/inmueble/90590148/,2020-10-17 05:24:27.685005+00:00,rent
528,"Flat / Apartment in avenida Modesto Hernández González, 67, Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,700,3,90,https://www.idealista.com/en/inmueble/81263213/,2020-10-17 05:24:38.246586+00:00,rent
529,"Flat / Apartment in calle Noelia Afonso Cabrera, 3, Playa de las Américas, Arona",Tenerife,Arona,1000,3,90,https://www.idealista.com/en/inmueble/90700353/,2020-10-17 05:24:38.255852+00:00,rent
530,"Flat / Apartment in Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,900,3,90,https://www.idealista.com/en/inmueble/90403556/,2020-10-17 05:24:38.259682+00:00,rent
531,"Flat / Apartment in El Fraile, Arona",Tenerife,Arona,500,2,78,https://www.idealista.com/en/inmueble/91253033/,2020-10-17 05:24:38.263544+00:00,rent
532,"Flat / Apartment in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,900,2,100,https://www.idealista.com/en/inmueble/91250741/,2020-10-17 05:24:38.273210+00:00,rent
533,"Flat / Apartment in carretera General, 146, Cabo Blanco, Arona",Tenerife,Arona,700,3,85,https://www.idealista.com/en/inmueble/91270783/,2020-10-17 05:24:38.276965+00:00,rent
534,"Flat / Apartment in calle Codeso, 6, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,650,2,78,https://www.idealista.com/en/inmueble/91236499/,2020-10-17 05:24:38.280781+00:00,rent
535,"Flat / Apartment in avenida Maritima, 190, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,650,2,65,https://www.idealista.com/en/inmueble/91068122/,2020-10-17 05:24:38.289572+00:00,rent
536,"Flat / Apartment in calle El Horno, 21, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,75,https://www.idealista.com/en/inmueble/91019224/,2020-10-17 05:24:38.293315+00:00,rent
537,"Flat / Apartment in calle Manuel Ravelo, 7, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,70,https://www.idealista.com/en/inmueble/90919950/,2020-10-17 05:24:38.297529+00:00,rent
538,"Flat / Apartment in calle la Pinta, 2, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,700,3,100,https://www.idealista.com/en/inmueble/90637918/,2020-10-17 05:24:38.303291+00:00,rent
539,"Flat / Apartment in calle Villa de la Orotava, 6, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,750,2,70,https://www.idealista.com/en/inmueble/90298654/,2020-10-17 05:24:38.306936+00:00,rent
540,"Flat / Apartment in calle de Robayna, 20, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,2,70,https://www.idealista.com/en/inmueble/90618392/,2020-10-17 05:24:38.310666+00:00,rent
541,"Flat / Apartment in calle las Jarcias, 14, Casco Urbano, Adeje",Tenerife,Adeje,1100,3,94,https://www.idealista.com/en/inmueble/88459425/,2020-10-17 05:24:38.314179+00:00,rent
542,"Flat / Apartment in calle Irlanda, 4, San Eugenio Alto, Adeje",Tenerife,Adeje,850,2,61,https://www.idealista.com/en/inmueble/89085502/,2020-10-17 05:24:38.318416+00:00,rent
543,"Flat / Apartment in calle Herrador, 14, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,700,2,95,https://www.idealista.com/en/inmueble/89387558/,2020-10-17 05:24:38.321908+00:00,rent
544,"Flat / Apartment in avenida Marítima Puerto de Santiago, 11, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,850,2,66,https://www.idealista.com/en/inmueble/86572761/,2020-10-17 05:24:38.325371+00:00,rent
545,"Duplex in calle Minerva, 16, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,850,2,77,https://www.idealista.com/en/inmueble/87569399/,2020-10-17 05:24:38.328709+00:00,rent
546,"Flat / Apartment in calle la Plaza, 14, Alcalá, Guia de Isora",Tenerife,Guia de Isora,800,3,78,https://www.idealista.com/en/inmueble/89924790/,2020-10-17 05:24:38.331890+00:00,rent
547,"Flat / Apartment in calle los Suspiros, 19, Alcalá, Guia de Isora",Tenerife,Guia de Isora,650,3,89,https://www.idealista.com/en/inmueble/89631827/,2020-10-17 05:24:38.336064+00:00,rent
548,"Penthouse in calle las Artes, 24, La Caleta, Adeje",Tenerife,Adeje,1500,2,85,https://www.idealista.com/en/inmueble/86098396/,2020-10-17 05:24:38.339237+00:00,rent
549,"Flat / Apartment in calle el Tanque, 9, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,67,https://www.idealista.com/en/inmueble/89742489/,2020-10-17 05:24:38.342299+00:00,rent
550,"Flat / Apartment in callejón la Viñita, 14, Chío-Chiguergue, Guia de Isora",Tenerife,Guia de Isora,600,2,80,https://www.idealista.com/en/inmueble/89784622/,2020-10-17 05:24:38.345546+00:00,rent
551,"Flat / Apartment in calle Arrayan, 51, Las Rosas, Arona",Tenerife,Arona,500,2,80,https://www.idealista.com/en/inmueble/89104446/,2020-10-17 05:24:38.348719+00:00,rent
552,"Flat / Apartment in calle la Ola, 5, Los Silos",Tenerife,Los Silos,550,3,70,https://www.idealista.com/en/inmueble/89996136/,2020-10-17 05:24:38.352873+00:00,rent
553,"Flat / Apartment in calle Santa Ana, 15, Candelaria",Tenerife,Candelaria,700,2,90,https://www.idealista.com/en/inmueble/89921378/,2020-10-17 05:24:38.356198+00:00,rent
554,"Flat / Apartment in calle la Paz, 1, Arico",Tenerife,Arico,500,2,55,https://www.idealista.com/en/inmueble/89838283/,2020-10-17 05:24:38.359426+00:00,rent
555,"Flat / Apartment in calle Oropéndola, 7, Tincer, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,90,https://www.idealista.com/en/inmueble/87694588/,2020-10-17 05:24:38.367013+00:00,rent
556,"Penthouse in carretera general, 93, Los Realejos-Icod El Alto, Los Realejos",Tenerife,Los Realejos,450,3,80,https://www.idealista.com/en/inmueble/86970353/,2020-10-17 05:24:38.370431+00:00,rent
557,"Flat / Apartment in calle Tártago, 19, San Juan-San José, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,530,2,61,https://www.idealista.com/en/inmueble/91424510/,2020-10-17 06:21:19.209024+00:00,rent
558,"Flat / Apartment in avenida José Mesa y López, 63, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,810,4,95,https://www.idealista.com/en/inmueble/89754072/,2020-10-17 06:21:19.216853+00:00,rent
559,"Flat / Apartment in San Gregorio, Telde",Gran Canaria,Telde,650,3,100,https://www.idealista.com/en/inmueble/91423959/,2020-10-17 06:21:19.221905+00:00,rent
560,"Flat / Apartment in Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,2,60,https://www.idealista.com/en/inmueble/91423946/,2020-10-17 06:21:19.226598+00:00,rent
561,"Flat / Apartment in Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,725,2,80,https://www.idealista.com/en/inmueble/91423680/,2020-10-17 06:21:19.232837+00:00,rent
562,"Flat / Apartment in Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,65,https://www.idealista.com/en/inmueble/91423336/,2020-10-17 06:21:19.237205+00:00,rent
563,"Flat / Apartment in avenida mesa y lopez, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1100,2,90,https://www.idealista.com/en/inmueble/91423289/,2020-10-17 06:21:19.241314+00:00,rent
564,"Flat / Apartment in Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,65,https://www.idealista.com/en/inmueble/91423145/,2020-10-17 06:21:19.245615+00:00,rent
565,"Flat / Apartment in calle Pelayo, 37, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,85,https://www.idealista.com/en/inmueble/91422948/,2020-10-17 06:21:19.250944+00:00,rent
566,"Flat / Apartment in Las Huesas, NN, Callejón del Castillo - El Calero - Las Huesas, Telde",Gran Canaria,Telde,525,2,80,https://www.idealista.com/en/inmueble/91422597/,2020-10-17 06:21:19.255038+00:00,rent
567,"Flat / Apartment in Los Martinez de Escobar, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,75,https://www.idealista.com/en/inmueble/91422043/,2020-10-17 06:21:19.259122+00:00,rent
568,"Flat / Apartment in Carrizal, Ingenio",Gran Canaria,Ingenio,542,3,60,https://www.idealista.com/en/inmueble/91421790/,2020-10-17 06:21:19.264551+00:00,rent
569,"Flat / Apartment in Carrizal, Ingenio",Gran Canaria,Ingenio,500,2,70,https://www.idealista.com/en/inmueble/84638848/,2020-10-17 06:21:19.268765+00:00,rent
570,"Flat / Apartment in Perojo, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1600,2,62,https://www.idealista.com/en/inmueble/91421709/,2020-10-17 06:21:19.273444+00:00,rent
571,"Flat / Apartment in Perojo, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1300,2,60,https://www.idealista.com/en/inmueble/91421579/,2020-10-17 06:21:19.278151+00:00,rent
572,"Flat / Apartment in Pi y Margal, Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,3,95,https://www.idealista.com/en/inmueble/91421570/,2020-10-17 06:21:19.283742+00:00,rent
573,"Flat / Apartment in calle Perojo, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1100,2,50,https://www.idealista.com/en/inmueble/91421354/,2020-10-17 06:21:19.292059+00:00,rent
574,"Flat / Apartment in Pi y Margal, Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,2,65,https://www.idealista.com/en/inmueble/91420194/,2020-10-17 06:21:19.307041+00:00,rent
575,"Flat / Apartment in Atacayte, Marzagán-Los Hoyos-La Montañeta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,3,80,https://www.idealista.com/en/inmueble/91420091/,2020-10-17 06:21:19.313893+00:00,rent
576,"Flat / Apartment in Luis Morote, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,65,https://www.idealista.com/en/inmueble/91419340/,2020-10-17 06:21:19.319872+00:00,rent
577,"Flat / Apartment in Tomas Morales, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,3,85,https://www.idealista.com/en/inmueble/91419183/,2020-10-17 06:21:19.330895+00:00,rent
578,"Flat / Apartment in calle el Cid, 38, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,920,2,90,https://www.idealista.com/en/inmueble/91414637/,2020-10-17 06:21:19.335446+00:00,rent
579,"Flat / Apartment in Guanarteme, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,70,https://www.idealista.com/en/inmueble/91417454/,2020-10-17 06:21:19.339955+00:00,rent
580,"Flat / Apartment in Alfredo L Jones, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,70,https://www.idealista.com/en/inmueble/85254960/,2020-10-17 06:21:19.344261+00:00,rent
581,"Flat / Apartment in FERRERAS, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,70,https://www.idealista.com/en/inmueble/91416846/,2020-10-17 06:21:19.349376+00:00,rent
582,"Flat / Apartment in Juan Carlos I, 11, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,3,100,https://www.idealista.com/en/inmueble/91416776/,2020-10-17 06:21:19.354171+00:00,rent
583,"Penthouse in avenida escaleritas, Altavista - Don Zoilo, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,2,80,https://www.idealista.com/en/inmueble/91416678/,2020-10-17 06:21:19.358315+00:00,rent
584,"Flat / Apartment in Churruca, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1100,2,83,https://www.idealista.com/en/inmueble/91416558/,2020-10-17 06:21:19.362435+00:00,rent
585,"Flat / Apartment in Peñas del Chache, Centro, Arrecife",Lanzarote,Arrecife,500,2,50,https://www.idealista.com/en/inmueble/91408614/,2020-10-17 07:23:18.804997+00:00,rent
586,"Flat / Apartment in calle janubio, 12, Costa de Papagayo, Yaiza",Lanzarote,Yaiza,800,2,76,https://www.idealista.com/en/inmueble/30849177/,2020-10-17 07:23:18.811039+00:00,rent
587,"Flat / Apartment in calle Anzuelo, 17, Puerto del Carmen, Tias",Lanzarote,Tias,890,2,90,https://www.idealista.com/en/inmueble/82719337/,2020-10-17 07:23:18.820137+00:00,rent
588,"Flat / Apartment in calle las Aguavivas, 3, Costa Teguise, Teguise",Lanzarote,Teguise,750,2,65,https://www.idealista.com/en/inmueble/91244978/,2020-10-17 07:23:18.824258+00:00,rent
589,"Flat / Apartment in calle las Aguavivas, 3, Costa Teguise, Teguise",Lanzarote,Teguise,750,2,65,https://www.idealista.com/en/inmueble/91373029/,2020-10-17 07:23:18.828992+00:00,rent
590,"Flat / Apartment in correillo, Playa Blanca, Yaiza",Lanzarote,Yaiza,900,3,100,https://www.idealista.com/en/inmueble/90140262/,2020-10-17 07:23:18.836643+00:00,rent
591,"Flat / Apartment in calle Manolo Millares, 80, Centro, Arrecife",Lanzarote,Arrecife,750,3,98,https://www.idealista.com/en/inmueble/91255464/,2020-10-17 07:23:18.840644+00:00,rent
592,"Flat / Apartment in avenida de Papagayo, 34, Marina Rubicón, Yaiza",Lanzarote,Yaiza,800,3,90,https://www.idealista.com/en/inmueble/91373283/,2020-10-17 07:23:18.844819+00:00,rent
593,"Flat / Apartment in Real, 4, Centro, Arrecife",Lanzarote,Arrecife,650,3,85,https://www.idealista.com/en/inmueble/91244531/,2020-10-17 07:23:18.851438+00:00,rent
594,"Flat / Apartment in calle la Férmina, 5, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,500,2,65,https://www.idealista.com/en/inmueble/86959339/,2020-10-17 07:23:18.861182+00:00,rent
595,"Flat / Apartment in calle Guenia, 7, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,590,3,90,https://www.idealista.com/en/inmueble/91257029/,2020-10-17 07:23:18.866778+00:00,rent
596,"Flat / Apartment in Venecia, Puerto del Carmen, Tias",Lanzarote,Tias,1500,2,70,https://www.idealista.com/en/inmueble/90165237/,2020-10-17 07:23:18.871319+00:00,rent
597,"Flat / Apartment in calle India, 1, Montaña Roja, Yaiza",Lanzarote,Yaiza,600,2,57,https://www.idealista.com/en/inmueble/91378978/,2020-10-17 07:23:18.875768+00:00,rent
598,"Flat / Apartment in Noray, NN, Puerto Calero, Yaiza",Lanzarote,Yaiza,1000,2,70,https://www.idealista.com/en/inmueble/89433562/,2020-10-17 07:23:18.881797+00:00,rent
599,"Flat / Apartment in calle Pedro Barba, 25, Puerto del Carmen, Tias",Lanzarote,Tias,750,2,72,https://www.idealista.com/en/inmueble/91135082/,2020-10-17 07:23:18.886848+00:00,rent
600,"Flat / Apartment in calle Doctor Gómez Ulla, 31, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,650,3,97,https://www.idealista.com/en/inmueble/85910552/,2020-10-17 07:23:18.891548+00:00,rent
601,"Flat / Apartment in calle Chafariz, 3, Costa Teguise, Teguise",Lanzarote,Teguise,600,2,50,https://www.idealista.com/en/inmueble/87148145/,2020-10-17 07:23:18.896141+00:00,rent
602,"Flat / Apartment in calle Inglaterra, 2, Puerto del Carmen, Tias",Lanzarote,Tias,1400,2,72,https://www.idealista.com/en/inmueble/86878218/,2020-10-17 07:23:18.901935+00:00,rent
603,"Flat / Apartment in calle los Pinos, Costa Teguise, Teguise",Lanzarote,Teguise,600,2,80,https://www.idealista.com/en/inmueble/91308119/,2020-10-17 07:23:18.905483+00:00,rent
604,"Flat / Apartment in calle Argentina, 9, Costa Teguise, Teguise",Lanzarote,Teguise,790,2,99,https://www.idealista.com/en/inmueble/89512196/,2020-10-17 07:23:18.909263+00:00,rent
605,"Flat / Apartment in calle Colombia, 2, Puerto del Carmen, Tias",Lanzarote,Tias,750,2,68,https://www.idealista.com/en/inmueble/82087593/,2020-10-17 07:23:18.912775+00:00,rent
606,"Duplex in Velázquez, 5, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,750,2,90,https://www.idealista.com/en/inmueble/89946461/,2020-10-17 07:23:18.917069+00:00,rent
607,"Flat / Apartment in Centro, Arrecife",Lanzarote,Arrecife,950,3,95,https://www.idealista.com/en/inmueble/90802910/,2020-10-17 07:23:18.920460+00:00,rent
608,"Flat / Apartment in avenida de la Mancomunidad, 10, Centro, Arrecife",Lanzarote,Arrecife,600,3,90,https://www.idealista.com/en/inmueble/91034740/,2020-10-17 07:23:18.927332+00:00,rent
609,"Flat / Apartment in calle Doctor Rafael González, Centro, Arrecife",Lanzarote,Arrecife,950,2,82,https://www.idealista.com/en/inmueble/89898666/,2020-10-17 07:23:18.931692+00:00,rent
610,"Flat / Apartment in Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,600,2,98,https://www.idealista.com/en/inmueble/91287524/,2020-10-17 07:23:18.935208+00:00,rent
611,"Flat / Apartment in Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,650,3,90,https://www.idealista.com/en/inmueble/91175274/,2020-10-17 07:23:18.938853+00:00,rent
612,"Flat / Apartment in calle Quiroga, 1, Centro, Arrecife",Lanzarote,Arrecife,900,2,60,https://www.idealista.com/en/inmueble/91158706/,2020-10-17 07:23:18.942508+00:00,rent
613,"Flat / Apartment in Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,875,3,100,https://www.idealista.com/en/inmueble/91425707/,2020-10-17 08:25:21.150681+00:00,rent
614,"Flat / Apartment in calle del General Riera, 5, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,100,https://www.idealista.com/en/inmueble/90143053/,2020-10-17 08:25:21.156383+00:00,rent
615,"Flat / Apartment in argentina, 18, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,95,https://www.idealista.com/en/inmueble/91422190/,2020-10-17 08:25:21.160151+00:00,rent
616,"Flat / Apartment in Raimundo Clar, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/91422200/,2020-10-17 08:25:21.171911+00:00,rent
617,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,80,https://www.idealista.com/en/inmueble/91149971/,2020-10-17 08:25:21.177416+00:00,rent
618,"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,75,https://www.idealista.com/en/inmueble/89395400/,2020-10-17 08:25:21.183132+00:00,rent
619,"Flat / Apartment in Son Rapinya - Los Almendros, Palma de Mallorca",Mallorca,Palma de Mallorca,875,2,81,https://www.idealista.com/en/inmueble/90974804/,2020-10-17 08:25:21.186976+00:00,rent
